,MDS_1,MDS_2,MDS_3,participant,game,participant_idx
1081,-1.5973080644135795,1.0971689404003477,-1.2758226188222257,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1082,-0.9873899111420171,3.0583674733495965,-1.6868221508349919,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1083,-0.7191850660810857,-2.181199907891854,-0.8548062327047037,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1084,-0.6647489816295612,-2.426366382472527,-1.0025677950127236,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1085,-0.6623551471185014,-1.703812988354526,-0.62368747374878,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1086,-0.7508437955245667,-1.6119498649587207,-0.7961731752984383,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1087,-0.7110036748502818,-1.8990423871194981,-1.016863076759778,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1088,-0.7359983040503767,-1.8279781964191302,-1.0349150369164235,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1089,-0.8141863763698572,-1.819850360298145,-0.8271071834156791,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1090,-0.6587581082713887,-2.0592371766703375,-0.6884368408005063,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1091,-0.6699942213824098,-1.738074381358461,-0.6916780956499979,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1092,0.8989216756436141,-0.5415560342608381,-1.7243988546527973,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1093,-0.11408282709773372,1.4642074672914924,-2.2841775891499183,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1094,0.543318326260973,-0.4484979608212724,-2.6215927824138614,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1095,1.0608503713455337,-1.3989551379249376,-1.2251660995991265,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1096,1.241686569944874,-1.0874215106620144,-1.2796453909950443,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1097,1.3241559415675273,-1.021937141074857,-3.0070780272979873,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1098,1.1586792943140325,-2.4334179884564753,-1.182812838774982,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1099,-0.978816921903381,1.1033933282982655,2.284374681252186,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1100,0.7554645628763134,1.450279771104908,2.500400294482382,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1101,-1.2099764773971582,1.2280752617207549,1.4459688600003424,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1102,-0.8964497334499728,0.915713247444296,2.442315026938991,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1103,-1.0493311323958616,0.8611468567162328,1.743578790927165,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1104,-0.8669821042788075,0.9217643612983974,2.3055411380998527,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1105,0.3379067695857019,1.4889976284971471,2.459958320622261,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1106,2.9224210066719247,2.818179853026808,1.4261124803754481,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1107,4.503599264228803,3.085225424858055,0.09356463414006422,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1108,-0.9748875129494352,0.8189511814061213,2.0648221929418926,61001bf99a534440d8563358,5700-5d3ea060-bdc6-4ea3-a129-2ee677c88541,33
1109,1.3653275773084204,-0.890102454843221,0.6797678956748027,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1110,2.0926200334155345,-0.3023079867438465,0.538281870124845,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1111,1.172256942926847,-0.8101997757102123,0.3831619955552395,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1112,6.225562558934722,-2.3087044735460673,3.063509685794454,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1113,-1.9944664260533067,5.107243215046394,2.1513743059494805,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1114,2.2194576394538554,-1.4299283311585587,1.19358893249014,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1115,0.3854025494463629,3.385082470892771,0.07487104867930382,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1116,2.312761358972716,-0.029217279051208047,2.340167423196387,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1117,-0.26336874227189067,0.4367970645990778,1.641729773938053,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1118,0.019679934851348176,1.217008278526689,-0.8989838588042105,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1119,3.311116133639219,0.4468598882661005,-2.226169205297558,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1120,-2.6663483860474044,1.428722320240905,-0.37581727237592977,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1121,-2.442389231150084,0.976100151848529,0.05345459009538293,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1122,-2.806274462778072,0.4858670538395747,-0.2993177054453557,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1123,-2.504708530338578,0.41575810120710976,0.595981501212138,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1124,-2.848139009547675,1.115701348608928,-0.06896985934346485,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1125,-2.973498453076815,0.9545188653110904,-0.26002656385363637,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1126,-1.8839322169479324,1.1499536919851783,-0.8059830495438537,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1127,-3.224943009679875,0.26952987122282435,-0.48601366290634157,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1128,-2.721405813991622,0.8590105399201633,-0.19280676472648078,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1129,-2.8314468159731834,0.26683155910763373,-0.4249374592364178,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1130,-1.4406806015756883,-1.489720304766445,-1.9657766926458031,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1131,-1.8304695869149872,-0.9906107746313522,-1.8540132756705625,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1132,-1.2429428933745887,-1.6463805784132424,-1.7697171110869672,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1133,-1.242030924856322,-0.9818705609559789,-2.1750560533131225,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1134,-1.3473944483006477,-0.802533068835866,-1.3969368729567997,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1135,-0.6001384896525105,-1.143728678441538,-2.0392836775678584,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1136,-0.9055628356696327,-1.6550711771675375,-1.1744772836468205,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1137,-1.2929868848902597,-1.3863214018367347,-1.7777622881994546,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1138,-0.866953185512684,-1.1265956779063637,-1.6014796740121662,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1139,-1.1670096008071809,0.523862622256344,-1.784995418323823,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1140,0.6328731362010727,0.8363912720417249,-1.1077650217133577,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1141,1.250768684307322,-1.2858411254626603,3.5688796482416394,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1142,2.9384775927325792,-1.7112972067755774,0.49746816888090156,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1143,7.485026508639058,2.677294303782675,1.618062274942946,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1144,1.6600553811191028,-1.5508050952875325,1.0296170439425283,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1145,2.946955794615284,0.4905646368683179,0.32671054294357327,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1146,1.3357413194625944,1.1282685971116473,2.555232354299031,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1147,1.7223190939914532,-1.8223720637610936,1.079469275342846,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1148,2.0206883093934516,-0.8077578373886484,1.2949604393662926,60a81df1832584842fb188f6,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,23
1149,-1.490594058735958,-1.1346479765900086,0.5948466304483419,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1150,-1.748130138481916,-1.2631921331853426,0.4991175125442161,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1151,-2.403948077975044,-2.1342492300135967,0.32979181074967,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1152,-2.43554482906495,-1.1844943096618803,0.32476472121551825,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1153,-1.716720265193751,-2.0074082167836025,1.774793563572147,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1154,1.6399247088897781,-0.6309838546631358,1.244879705786706,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1155,-0.5837053806661827,-1.1503555999670407,-3.91287781035335,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1156,1.9639694779196262,-0.6674225221335779,2.627995869823209,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1157,1.5060767617187067,-0.018859439749390947,1.5752972690263813,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1158,-1.2713702862388625,-0.9743248799172726,-4.250725825234575,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1159,-0.6411963072959405,-0.9109760171045269,-4.119011084125125,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1160,1.6338102820131426,1.0893941087493622,0.5351732416096219,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1161,1.613055229853827,1.7438216145115015,-0.2271227521532672,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1162,1.7478376287664046,1.7189303544254249,-0.6539293817866063,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1163,1.4332456047669313,1.6261239694194467,-0.5459996214504069,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1164,1.8380893923923396,1.531137273534086,-0.3544224748104754,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1165,1.7960161237268484,1.844581638729405,-0.6765661742190366,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1166,1.5530693094190364,1.5204400582422029,-0.3718710847530671,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1167,1.6304472584629963,1.5374941626158738,-0.3811274665277985,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1168,1.597173965028343,1.7305440522672768,-0.7429967995574132,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1169,-1.0445737672297912,1.3709390968454223,0.6335426207224014,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1170,-1.9112139804740953,0.6278541358860483,1.601703455800301,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1171,-1.3852773492347483,1.3190796353495062,0.8696638961692543,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1172,-0.17736843517098766,2.9297787155348836,0.8552723980282869,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1173,1.0370449993960869,1.973811999332488,0.13867568299027672,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1174,-0.19706234610492177,2.9278663404774865,0.7237859758102804,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1175,-0.8995296248843054,2.5884475710703763,0.1295698715253861,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1176,-0.27889439868791494,2.9183135266917994,0.5723119907401858,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1177,-0.12308691794695598,2.562823330600062,-0.024256436305480994,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1178,-0.37026850555487567,2.2907389830491467,-0.7070600952926089,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1179,-3.780093321148237,-1.988084440358258,-0.2931832301317669,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1180,2.756357785365325,-4.295413934801068,2.802672159258132,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1181,0.3900199345554563,-2.671799128942766,-1.0874857386602395,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1182,0.018753601963520515,-2.5360855848277986,-1.5900033379721896,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1183,2.5922423353307256,-3.597227151171394,1.426795092745682,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1184,2.6039796278274587,-3.4226193168221424,2.064708700855627,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1185,-0.9158029318529333,-2.129343335402677,-2.4259622122695306,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1186,-1.102901327383617,-0.8596060915981332,0.6660516767039916,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1187,-2.548888278693472,-1.4826421696002352,0.18482466485007198,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1188,-2.3249434993770848,-0.7923852340379518,0.18836301462725075,61001a7d72ee7fa3032b8a1a,9031-a87ae5eb-af8f-4b52-aa0f-60b9ac2807ba,32
1189,1.454827147191578,-1.216134376550385,-0.5919274632277838,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1190,0.8641134491653194,0.021868697417099313,-0.00025936086816352017,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1191,1.015218527576645,-1.3272973573908953,-0.01436063795198655,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1192,-1.9500221291567488,-2.136306303624273,0.35536883846238565,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1193,0.3140610377081731,-3.521737694922897,-2.2207476226185916,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1194,-1.6143447758299403,-1.509494493632488,0.7582890261632602,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1195,-1.8160834001091304,-1.7484734710728989,0.1933391710294489,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1196,-1.8742069111783146,-1.8397074131178044,0.29709099305724046,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1197,-1.558476440397294,-1.5033229558040702,0.8537538804969182,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1198,-1.911288477307893,-2.0968935866846032,0.2801461351254899,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1199,2.8905765673018036,0.949893060715969,0.45924708055758534,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1200,-1.5653387780111339,-1.530908734599578,0.9087483787073664,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1201,-1.7430019166423525,-1.462540496588976,0.1863628826064942,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1202,-0.8397348584661338,1.9731495309604339,-1.0711053325036048,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1203,-0.8725066417190056,1.9392532533241265,-0.9672271490360487,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1204,-0.8507542979293402,1.8703102674388141,-1.2722527246985114,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1205,-0.9091633189436568,1.8434325387515635,-1.420123089739367,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1206,-0.8103822884563213,1.9159680230710223,-1.1208344283267544,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1207,-0.9474714294473021,2.0285748433319553,-1.348017515898316,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1208,3.5054737232471274,-0.4862153410350045,-1.2054244902942273,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1209,0.03442108423160423,1.588383070342616,-1.4059364422003358,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1210,2.31188577008803,0.9518398007970178,-0.5113943939014719,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1211,-0.30688283097225943,1.6486674074035221,-0.5299098473978536,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1212,-0.23846200878258134,0.7614693485356123,-1.55270611817187,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1213,-0.8535079622022181,0.7896131488333783,-1.2836028486495998,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1214,-0.38928140750647255,1.4068781713637148,-1.9862854867898347,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1215,0.03818547743180557,1.0056232985358182,-0.883202547233741,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1216,-0.5230483686844477,1.0489595575191872,-1.3562032048666495,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1217,-0.16086668670123874,1.3938167903923946,-1.1233183636842252,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1218,0.20200730616451615,0.6660988902445855,3.4060283276018812,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1219,1.8560003837372614,0.7182879470531723,1.9350313745345342,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1220,0.06171479292146659,0.26989713438828017,3.2761262385250727,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1221,0.0775124581960747,0.48756661583053024,3.1468635499897797,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1222,0.14160107024767554,0.8033625503123304,2.969540664108094,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1223,1.0710486326296924,-1.1089190699898241,0.004935334367118463,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1224,0.7690152938764895,0.5468891597252963,3.5110730174606544,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1225,1.5745325656508378,-1.9773783418354247,0.43041712690442513,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1226,1.8601317737061898,-1.3304807694373795,-0.5521122774391953,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1227,1.692497867371497,-1.833992700001936,-0.5554106741996171,6151f0f200c152d71f393bb5,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,47
1228,1.717167561749735,-1.3401019257303028,1.1317943006636122,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1229,1.6187056098063892,-1.1873423909632275,1.7160061892974907,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1230,1.7656148625839323,0.13221426405733006,0.8820382651389457,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1231,1.0392918367096566,-0.0963483549341602,1.7768321728029812,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1232,2.055406363049886,-1.3777348781203407,1.445781945301723,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1233,-0.6565373411426447,0.6593362510307137,0.8735072787453849,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1234,0.34233006406914,-0.5954462320543564,3.0569649223180786,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1235,-0.5548696881948177,0.5769505703334807,0.5356548235535611,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1236,-0.6699109672740824,0.9929824378389469,1.9664390413340251,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1237,-0.5933422596448156,0.6831789223951779,0.7004846382949577,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1238,-0.6296875667462785,0.449575141526762,0.21181753207391352,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1239,-0.9110408594433377,0.7664131205293581,0.9591180170284492,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1240,-2.0537816253682286,-0.4944587256593487,-1.1487265676592255,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1241,-2.104090066483197,-0.0805682222972306,-0.9255661350316192,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1242,-0.5910865857533361,-1.5194357088639805,0.6680980423993307,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1243,-1.8666113827410808,-0.18620145713574554,-1.1805218706363794,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1244,-2.1490193404569453,-0.3621238795344686,-1.2003361924005407,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1245,-1.9968688656109856,-0.11867566693679783,-0.9560807478795079,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1246,-2.0507859498069445,-0.5492186180162951,-1.0140638702090046,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1247,-1.7908055870473139,-0.4363390905173642,-0.7353366912230549,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1248,0.6315445391392956,-2.0688243802224924,-0.3797198878738718,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1249,-0.1699229826505963,-0.36542612390777285,-1.8358089059034892,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1250,-0.5659503987660861,0.1833080585427612,-1.3991509789984602,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1251,-0.4738605926076245,0.3513162429816852,-0.6524358007042568,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
